,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
10,CARMEN-I_IA_ANTECEDENTES_105.txt,0.8571428571428571,0.5454545454545454,0.6666666666666665,1.0000000000000016,70,"[['Mujer', '76 años', 'marido', '24/07/2025', '2021', 'diciembre 2024', 'HOSPITAL MONTSERRAT', 'febrero 2021', 'marzo de 2021', 'Cl. Costa de la Luz', 'diciembre 2024', 'enero de 2023', 'enero 2023', 'Cl. Costa de la Luz', '15/08/2025'], ['76 años', 'marido', '24/07/2025', 'Psiquiatría', 'HOSPITAL MONTSERRAT', 'febrero 2021', 'Urología', 'Cl. Costa de la Luz', 'Reumatología', 'Cl. Costa de la Luz']]",0.014285714285714285,3.0835497835497847,es
11,CARMEN-I_IA_ANTECEDENTES_106.txt,0.2413793103448276,0.7,0.358974358974359,0.9914847317961324,0,"[['28 años', 'Jamaica', 'Fornillos de Aliste', 'suegro', '2009', '2016', '2019'], ['28 años', 'Jamaica', 'Fornillos de Aliste', 'suegro', 'OVERLAP HEPATITIS AUTOIMMUNE/COLANGITIS BILIAR PRIMARIA/ARTRITIS REUMATOIDE', 'metotrexate', 'ursodesoxicólico', 'POSIBLE SÍNDROME ANTIFOSFOLÍPIDO', 'SAF', 'OSTEOPOROSIS CORTICOIDEA', 'Colles', 'calcio', 'omeprazol', 'ácmotrexate', 'ursosdesoxicólico', 'ácido fólico', 'diazepam']]",1.0,3.291838401115319,es
12,CARMEN-I_IA_ANTECEDENTES_107.txt,0.7142857142857143,0.22727272727272727,0.3448275862068965,0.9994195257669325,0,"[['Mujer', '78 años', 'cuñado', 'sobrino', '5/10/2013', '03/2012', '7/2012', '07/2012', '09/2012', '07/2013', '05/2012', '9/2012', 'Jolanta', '4 Julio', '1/2013', '09/14', '12/14', '1997', '2007', 'abril-2009'], ['78 años', 'cuñado', 'sobrino', 'Jolanta', 'Citrobacter freundii']]",1.0,3.2858055535322706,es
13,CARMEN-I_IA_ANTECEDENTES_108.txt,0.3333333333333333,1.0,0.5,0.9242505279132649,0,"[['37 años', 'profesional de la salud'], ['37 años', 'Quinolonas', 'sulfamidas', 'profesional de la salud', 'covid positivo', 'ECEDENTES PATOLÓGICOS', 'Miopía', 'Injert cutani infancia per cremadura']]",1.0,3.757583861246598,es
14,CARMEN-I_IA_ANTECEDENTES_109.txt,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.99651601743845,0,"[['Mujer', '72 años', '01/2026', '2013', 'marzo de 2016', '10/02/2017'], ['72 años', 'domicilio', 'miembros inferiores', 'trombectomia femoral', 'sepsis', 'celulitis EID', 'amiodarona', 'PARKINSON', '3 años']]",1.0,2.535508425996076,bi
15,CARMEN-I_IA_ANTECEDENTES_11.txt,0.2,1.0,0.33333333333333337,0.9999999999999991,0,"[['76 años', 'hijos', 'octubre de 2028', 'octubre de 2028'], ['76 años', '30 paq/año', '25 años', 'hijos', 'HIPERTENSIÓN ARTERIAL', 'DISLIPEMIA', 'HERNIA DE HIATO', 'octubre de 2028', 'Hernia de hiato', 'Gastritis crónica atrófica', 'ESÓFAGO DE BARRET', 'octubre de 2028', 'PROLAPSO DE VÁLVULA MITRAL', 'cardiologo', 'privada', 'cardiologo', 'Prolapso mitral', 'Apendicectomía', 'Herniorrafía inguinal', 'Rabeprazol', 'simvastatina', 'loracepam', 'ibuprofeno', 'hidroclorotiazida/valsartan']]",1.0,3.5333333333333323,es
16,CARMEN-I_IA_ANTECEDENTES_110.txt,0.3050847457627119,0.8571428571428571,0.45000000000000007,0.9872729217207671,0,"[['Varón', '85 años', '2014', 'año 2000', 'director de ventas', 'esposa', 'nuera', 'prima', 'nuera', 'prima', 'nuera', '2020', '2021', 'Hosp Santa Eulalia', '02/4/2026'], ['85 años', 'Penicilina', 'fumador', '2014', '40 paquetes/año', 'enol', '2000', 'director de ventas', 'amianto', 'esposa', 'nuera', 'domicilio', '100', 'domicilio', 'prima', 'nuera', 'prima', 'nuera', 'Presbicia', 'hipoacusia', 'polimedicación', 'caídas', 'síndrome ansioso-depresivo', 'incontinencia de esfínteres', 'DISLIPEMIA', 'HIPERTENSIÓN ARTERIAL', 'HIPERPLASIA BENIGNA DE PRÓSTATA', '2020', 'ASBESTOSIS', 'TC torácico', '2021', 'placas pleurales calcificadas', 'Hosp Santa Eulalia', 'adenopatías calcificadas', 'opacidad nodular sólida puntiforme', 'Amlodipino', 'Ramipril + HCT']]",1.0,3.599500524626336,es
17,CARMEN-I_IA_ANTECEDENTES_111.txt,0.7857142857142857,0.5789473684210527,0.6666666666666667,0.9999999999999889,0,"[['Hombre', '51 años', '2012', 'Hospital Clínico Universitario Ferrán i Clua', 'Hospital Mediterráneo', '01/03/2020', '01/03/2020', '2007', '31/8/13', 'ago', 'abr/13', '08/10/2015'], ['Hombre', '51 años', 'enfermedad psiquiátrica', 'Hospital Clínico Universitario Ferrán i Clua', 'Hospital Mediterráneo', 'fibrosis??']]",1.0,4.031328320801993,es
18,CARMEN-I_IA_ANTECEDENTES_112.txt,0.3333333333333333,0.7619047619047619,0.463768115942029,1.0000000000000064,0,"[['Varón', '41 años', 'República Italiana', 'Centro', 'septiembre 2008', 'trabajaba en construcción (manipulación maquinaria)', 'enero 2011', 'Argelia', '2000', 'agosto 2010', 'Hsh', '5/11'], ['Varón', '41 años', 'República Italiana', 'Centro', 'septiembre 2008', 'pareja', 'construcción', 'manipulación maquinaria', 'ALERGIA', 'sulfamidas', 'AAS', 'social', 'chemsex', 'enero 2011', 'Argelia', '2000', 'astenia', 'Prezista + TVD', 'TRI', 'mala tolerancia', 'febrícula', 'mal estar', 'agosto 2010', 'CD4 1036', 'CV indetectable', 'Hsh', 'versátil- activo', 'preservativo', 'SYM', 'CV indetectable', 'negativo', 'CD4 25%', 'Symod']]",1.0,3.5590062111801304,es
19,CARMEN-I_IA_ANTECEDENTES_113.txt,0.5,0.6071428571428571,0.5483870967741935,0.9999999999999989,0,"[['Mujer', '84 años', '2019', 'C. La Salud', 'Luaces', '2021', 'C. La Salud', '14.02.26', 'Diciembre 2026', 'C. La Salud', 'Nanning', 'diciembre de 2022', 'Centro Médico Aspasia', 'febrero 2023', '16/03/2027'], ['Mujer', '84 años', 'residencia', 'C. La Salud', 'CAP', 'Luaces', 'Prednisona', 'C. La Salud', 'C. La Salud', 'Nanning', 'Centro Médico Aspasia', 'Lexatin', 'Calcio c24', 'Prednison', 'Mirtazapina', 'Haloperidol', 'Omeprazol', 'Sinemt plus c8h', 'Serc', 'Losartan/HCTZ', 'Adolonta retard']]",1.0,3.65552995391705,es
20,CARMEN-I_IA_ANTECEDENTES_114.txt,0.17073170731707318,0.6363636363636364,0.2692307692307692,0.9916281901287964,0,"[['Varón', '50 años', 'Palaos', 'Hontangas', 'mujer', 'hijos', 'trabaja de investigador bioquímico'], ['50 años', 'Palaos', '30 años', 'Hontangas', '2 copas', 'domicili', 'mujer', 'hijos', 'investigador bioquímico', 'fractura del pie izquierdo', 'HTA', 'tto', 'enalapril', 'Hiperuricemia', 'Gota', 'Hepatitis A', 'infancia', 'Fractura de la falange del pie izquierdo', 'enalapril', '10 MG/D', 'alopurinol', '100MG/D', 'enoxaparina', '60 UI VSC/D']]",1.0,3.067954303040275,es
21,CARMEN-I_IA_ANTECEDENTES_115.txt,0.1,0.3333333333333333,0.15384615384615383,1.0000000000000002,0,"[['Mujer', '75 años', '02/2020', 'agosto 2021'], ['75 años', '15 paquetes-año', 'calcio + vitamina D', 'Levotiroxina', 'Calcifediol', 'Bimatoprost + Timolol', 'Brinzolamida + Timolol', 'Alendronato', 'Calcio + colecalficerol']]",1.0,2.5871794871794873,bi
22,CARMEN-I_IA_ANTECEDENTES_116.txt,0.56,0.7777777777777778,0.6511627906976745,0.9894208556854394,0,"[['Varón', '51 años', '2004', 'República Italiana', 'España', 'tres yernos', 'República Italiana', 'primo', 'Ameijeira', 'mecánico de coches', 'República Italiana'], ['51 años', 'DA < 5 paq/año', 'semanalmente destilados', 'República Italiana', '5 años', 'yernos', 'República Italiana', 'primo', 'Ameijeira', 'mecánico de coches', 'APENDICITIS AGUDA', 'República Italiana', 'apendicectomía']]",1.0,3.978361424160892,es
23,CARMEN-I_IA_ANTECEDENTES_117.txt,0.30434782608695654,0.7777777777777778,0.43750000000000006,0.976798434407933,0,"[['una fratria de cinco hermano', 'Cayarga', 'Irak', 'docente', 'hermana', 'dos yernos', 'tía', '1989', '2020', 'H Virgen del Carmen'], ['cinco hermanos', 'Cayarga', 'Irak', 'docente', '12 años', 'hermana', 'dos yernos', 'tía', 'trabajador', 'alegre', 'extrovertido', 'penicilina', 'pisodio depresivo', '1989', 'depresión mayor', 'problema económico', 'UCI', 'intentto autolítico', 'veneno', '17 años', 'recuperación completa interepisódica', '2020', 'H Virgen del Carmen', 'clínica depresiva', 'ideas de ruina', 'Alopurinolo', 'Amlodipino', 'Enalapril/Hidroclorotiazida', 'Sertralina', 'Zarelis']]",1.0,3.496424038272667,es
24,CARMEN-I_IA_ANTECEDENTES_118.txt,0.18867924528301888,0.6666666666666666,0.29411764705882354,1.0000000000000002,0,"[['Varón', '63 años', 'prima', 'nuera', 'H. Virxe da Regla', 'abril 2010', '6/10', '1998', 'HOSPITAL MONTSERRAT'], ['63 años', 'IPA 50', 'ABVD', 'prima', 'nuera', 'PADES', 'PICC', 'H. Virxe da Regla LMMC', 'CPSS-mol: alto riesgo', 'SETBP1', 'ASXL1', 'SRSF2', 'ETV6', 'CBL', 'ICTUS', 'SAHS', 'CPAP', 'Neumología de HOSPITAL MONTSERRAT', 'EPOC GOLD 3', 'VEMS 53%', 'DLCO del 47%', 'PBD positiva significativa', 'POLIARTRITIS POR MICROCRISTALES', 'Budesonida', 'Formoterol', 'Prednisona', 'Alprazolam', 'Diazepam', 'Fentanilo percutaneo', 'abstral', 'Pregabalina', 'Omeprazol']]",1.0,3.1494635590085096,es
25,CARMEN-I_IA_ANTECEDENTES_119.txt,0.46153846153846156,0.75,0.5714285714285714,1.0000000000000016,0,"[['Hombre', '51 años', 'Emiratos Árabes Unidos', 'Turín', 'Hijo'], ['51 años', 'Emiratos Árabes Unidos', 'Turín', 'EII', 'barrera idiomática', 'hábitos tóxicos', 'medicación habitual']]",1.0,3.7829670329670346,es
26,CARMEN-I_IA_ANTECEDENTES_12.txt,1.0,0.20930232558139536,0.3461538461538462,0.998978912815334,131,"[['69 años', '05/100', 'marzo-12', '2006', 'agosto', 'marzo-12', 'marzo- 12', 'Centro Médico Aspasia', 'Tenreiro', 'Ucles', 'abril-16', 'Hospital Clínico Universitario Ferrán i Clua', 'mayo-16', 'C. La Salud', 'día 3/06', 'Parga', '7/3/16', 'El Marín', 'Febrero de 2014', '2000', 'marzo-12', 'Arcos', 'marzo-12', '2011', '4 primas', 'tío', '17.07.2023'], ['69 años', 'Centro Médico Aspasia', 'Tenreiro', 'Ucles', 'Parga', 'Arcos']]",0.007633587786259542,2.562068672336835,es
27,CARMEN-I_IA_ANTECEDENTES_120.txt,0.3611111111111111,0.40625,0.38235294117647056,1.0000000000000013,0,"[['89 años', '84 años', 'Hermano', 'mayo del 2017', '2013', 'septiembre de 2016', 'diciembre de 2016', '2014', 'agosto de 2008', 'mayo del 2017', 'julio del 2017', 'agosto del 2017', '08/2017', '08/2017', '19/07/2017', '16/09'], ['89 años', 'Clorhexidina', '84 años', '80 paquetes-año', '3-4 UBES/día', 'residencia', 'familiar', 'ABVD', '75', '2017', '2013', '2016', '2016', '2014', '2008', 'hierro', 'ácido fólico', '2017', 'E. faecalis', '2017', '2017', '08/2017', '08/2017', '19/07/2017', '16/09', 'Tiamina', 'Hierro', 'Acfor', 'Amlodipino', 'Losartan']]",1.0,3.149714052287583,es
28,CARMEN-I_IA_ANTECEDENTES_121.txt,0.6875,0.6875,0.6875,0.9995246758451339,60,"[['Varón', '75 años', 'hija', 'piloto de aerolínea', '2011', '2011', 'Hospital Marítimo de La Isla', '2011', '2011'], ['75 años', 'purito', 'enolismo moderado', 'hija', 'piloto de aerolínea', 'antihipertensivos', 'ADOs', 'Hospital Marítimo de La Isla']]",0.016666666666666666,3.0786913425118003,es
29,CARMEN-I_IA_ANTECEDENTES_123.txt,0.09090909090909091,0.5384615384615384,0.15555555555555556,0.9972563890985594,0,"[['73 años', '2012', 'septiembre de 2013', 'junio de 2016', 'julio', '13/08/2016', '10.09.2016', '23.10.2016'], ['73 años', '2 cigarrillos al día', '2012', '2013', 'levofloxacino y rifampicina', '2016', 'BGN y estreptococos', 'ceftazidima y linezolid', 'ampicilina y ciprofloxacino', 'E.faecalis y E.cloacae', '13/08/2016', 'cemento', '10.09.2016', 'vanco-genta', '23.10.2016', 'FIJADOR EXTERNO DOBLE CUADRO ORTHOFIX + REAVANCE COLGAJO ALT', 'ampicilina y ciprofloxacino', 'E.faecalis y E.cloacae', 'centro sociosanitario', 'AIT HEMISFÉRICO DERECHO', 'ICTUS ISQUÉMICO AGUDO EN EL TERRITORIO DE LA ARTERIA CEREBRAL MEDIA IZQUEIRDA (ACMI)', 'ESTENOSIS 50% DE LA ARTERIA CARÓTIDA INTERNA DERECHA (ICAD)', 'FORAMEN OVAL PERMEABLE', 'anticoagulación con enoxaparina']]",1.0,2.7821825740247443,es
30,CARMEN-I_IA_ANTECEDENTES_124.txt,0.3559322033898305,0.6,0.44680851063829785,0.9849198084162939,0,"[['2014', '2005', '22', '01/03/2020', 'Islas Falkland (Malvinas)', 'Isfahán', 'España', '1990', 'Grandadista', '2006', 'Islas Falkland (Malvinas)', '2016', 'España', 'Principado de Mónaco', 'Octubre de 2020', 'Hiroshima', 'Zapopan', 'Santiago de los Caballeros', 'administrativo de centro médico', 'julio 2020'], ['alergias medicamentosas conocidas', 'fumadora', 'cervezas', 'vino', 'Hipertensión arterial esencial', 'farmacos', 'Glucemia alterada en ayunas', 'dislipemia', 'Obesidad', 'Intervenida quirúrgicamente', 'hernia inguinal izquierda', 'Malaria aguda', 'P. falciparum', 'parasitemia', 'Eurartesim', 'artemisina oral', 'Islas Falkland (Malvinas)', 'Isfahán', 'Grandadista', 'Islas Falkland (Malvinas)', 'viaje', 'Principado de Mónaco', 'Hiroshima', 'Zapopan', 'Santiago de los Caballeros', 'desempleada', 'administrativo de centro médico', 'Pfizer', 'SARS-COV-2', 'Moderna', 'Valsartán/hidroclorotiazida', 'Amlodipino', 'Cetirizina', 'Atarax']]",1.0,3.3876605224444223,es
31,CARMEN-I_IA_ANTECEDENTES_125.txt,0.6,0.13043478260869565,0.21428571428571427,0.9999999999999997,88,"[['Varón', '35 años', 'Enero/2019', 'Boujemaa', 'septiembre de 2023', 'septiembre de 2023', '27/12/2023', '21/05/2024', 'Septiembre 2019', 'octubre/2020', 'julio/2021', 'dic/21', 'septiembre de 2023', 'Julio 2023'], ['35 años', 'Boujemaa', 'Advagraf', 'Myfortic']]",0.011363636363636364,1.956084133258046,es
32,CARMEN-I_IA_ANTECEDENTES_126.txt,0.07692307692307693,1.0,0.14285714285714288,1.0000000000000004,0,"[['71 años'], ['71 años', 'lercanidipino', 'candesartan/hidroclorotiazida', 'glicazida', 'sitagliptina/metformina', 'simvastatina', 'symbicort', 'salbutamol', 'levotiroxina', 'hernia umbilical', 'colecistectomía', 'hallux valgus', 'symbicort', 'omeprazol', 'salbutamol', 'adiro', 'glicazida', 'sitagliptina/metformina', 'simvastatina', 'levotiroxina', 'paracetamol/tramadol', 'lercanidipino', 'candesartan/hidroclorotiazida']]",1.0,3.21978021978022,es
33,CARMEN-I_IA_ANTECEDENTES_127.txt,0.2727272727272727,0.5454545454545454,0.3636363636363636,1.0000000000000002,0,"[['Mujer', '79 años', 'sobrina', 'suegro', 'vigilante de seguridad en centros comerciales', '2007', 'Hospital Cruz Roja', '1/05/2010', '1999', 'Falco', '2007', '2007', '2007', '2009', '2010', '2/2/2013', '10/06/2011', '2007', 'Centro Médico Aspasia', '1993', '05/2010', '10/2008', '28/10/2013'], ['79 años', 'Barthel 95', 'sobrina', 'suegro', 'vigilante de seguridad', 'H. Hospital Cruz Roja', '1/05/2010', 'ASMA BRONQUIAL + BRONQUIECTASIAS', 'centro', 'Falco', 'MRSA', 'Pseudomona multisensible', 'E. coli', 'Proteus mirabilis', 'Enterobacter cloacae', 'ANCA', 'IgE total', 'IgG', 'IgG1', 'IgGA', 'IgGM', 'Complemento', 'IgE especifica aspergilus', 'A1AT', 'FIP1L1-PDGFRA', 'BAAR', 'Citologia', '2/2/2013', '10/06/2011', 'STAPHYLOCOCCUS AUREUS METICILIN-RESISTENTE (MRSA)', 'Centro Médico Aspasia', '1993', 'AMIGDALECTOMÍA', 'FAQUECTOMÍA BILATERAL', 'azitromicina', 'salbutamol', 'fluticasona/salmeterol', 'tiotropio', 'espironolactona', 'bisoprolol', 'losartan', 'paracetamol', 'SSH']]",1.0,3.1818181818181817,es
34,CARMEN-I_IA_ANTECEDENTES_128.txt,0.12,0.25,0.16216216216216217,0.9965268969157668,0,"[['Papúa-Nueva Guinea', 'Ibadán', 'Chirivel', '2001', '13 años', '25 años', '13 años', 'Empleado de salón de belleza', 'nuera pequeña', '13 años', '2003', '2 Hijas', '2002'], ['Papúa-Nueva Guinea', 'Chirivel', 'enol', 'salón de belleza', 'nuera pequeña', 'ABVD', '31.1Kg/m2', 'ENOLISMO CRÓNICO', 'enolica', 'CAS', 'enolica', 'Disulfiram', 'médico de atención primaria', 'Citalopram', 'Mirtizapina', 'herida incisa', 'arma blanca', 'cefalea', 'cervicalgias', 'neurología', 'TC craneal', 'Embarazos', 'Hijas', 'aborto', 'TPAL 2002 (IVE)', 'Ataxia menstrual', 'Anemia', 'metrorragias', 'anemia', 'UDR', 'menopausia', 'Abdominoplastia', 'embarazo', 'aumento de peso']]",1.0,2.528689059077929,es
