,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
10,CARMEN-I_IA_ANTECEDENTES_104.txt,0.8,0.3333333333333333,0.47058823529411764,0.5616876348239783,780,"[['mujer', '82 años', 'yerno', '2000', '8/13', '2011', '2002', '2000', '18/11/2013', '18 /11/2013'], ['mujer', '82 años', 'yerno', 'rifaximina']]",0.001282051282051282,2.1668912547334807,es
11,CARMEN-I_IA_ANTECEDENTES_105.txt,0.23076923076923078,0.18181818181818182,0.2033898305084746,1.0000000000000016,125,"[['Mujer', '76 años', 'marido', '24/07/2025', '2021', 'diciembre 2024', 'HOSPITAL MONTSERRAT', 'febrero 2021', 'marzo de 2021', 'Cl. Costa de la Luz', 'diciembre 2024', 'enero de 2023', 'enero 2023', 'Cl. Costa de la Luz', '15/08/2025'], ['Mujer', '76 años', 'marido', 'HIPERTENSIÓN ARTERIAL', 'HIPOTIROIDISMO', 'SÍNDROME ANSIOSO-DEPRESIVO', 'HOSPITAL MONTSERRAT', 'CEFALEA DE ARNOLD', 'INCONTINENCIA URINARIA MIXTA', 'HERNIA DE HIATO', 'ESÓFAGO DE BARRETT', 'GONARTROSIS BILATERAL', 'Omeprazol']]",0.008,1.6239772430958888,es
12,CARMEN-I_IA_ANTECEDENTES_106.txt,1.0,0.9,0.9473684210526316,0.9914847317961324,9,"[['28 años', 'Jamaica', 'Fornillos de Aliste', 'suegro', '2009', '2016', '2019'], ['28 años', 'Jamaica', 'Fornillos de Aliste', 'suegro', '2009', '2019']]",0.1111111111111111,3.949964263959875,es
13,CARMEN-I_IA_ANTECEDENTES_107.txt,0.1724137931034483,0.22727272727272727,0.19607843137254902,0.9994195257669325,175,"[['Mujer', '78 años', 'cuñado', 'sobrino', '5/10/2013', '03/2012', '7/2012', '07/2012', '09/2012', '07/2013', '05/2012', '9/2012', 'Jolanta', '4 Julio', '1/2013', '09/14', '12/14', '1997', '2007', 'abril-2009'], ['Mujer', '78 años', 'cuñado', 'sobrino', 'HIPERTENSIÓN ARTERIAL', 'INSUFICIENCIA CARDÍACA', 'Clase funcional II-III', 'DIABETES MELLITUS 2', 'DISLIPEMIA', 'ASMA BRONQUIAL Y BRONQUIECTASIAS', 'DOLOR NEUROPATICO', 'SINDROME ANSIOSO-DEPRESIVO', 'INSUFICIENCIA VENOSA CRÓNICA', 'HIPERPARATIROIDISMO PRIMARIO']]",0.005714285714285714,1.6008987632299427,es
14,CARMEN-I_IA_ANTECEDENTES_108.txt,1.0,1.0,1.0,0.4633837296361559,0,"[['37 años', 'profesional de la salud'], ['37 años', 'profesional de la salud']]",1.0,4.463383729636156,es
15,CARMEN-I_IA_ANTECEDENTES_109.txt,0.4,0.4444444444444444,0.4210526315789474,0.9999999999999997,0,"[['Mujer', '72 años', '01/2026', '2013', 'marzo de 2016', '10/02/2017'], ['Mujer', '72 años', 'HIPERTENSIÓN ARTERIAL', 'ACXFA', 'CARDIOPATÍA VALVULAR', '2013', '2016']]",1.0,3.2654970760233915,bi
16,CARMEN-I_IA_ANTECEDENTES_110.txt,0.6,0.42857142857142855,0.5,0.9999999999999999,74,"[['Varón', '85 años', '2014', 'año 2000', 'director de ventas', 'esposa', 'nuera', 'prima', 'nuera', 'prima', 'nuera', '2020', '2021', 'Hosp Santa Eulalia', '02/4/2026'], ['85 años', '2014', '2000', 'nuera', 'domicilio', 'domicilio', 'prima', '2020.', '2021', 'Hosp Santa Eulalia.', 'Amlodipino 5mg/24h']]",0.013513513513513514,2.542084942084942,es
17,CARMEN-I_IA_ANTECEDENTES_111.txt,1.0,0.2631578947368421,0.4166666666666667,0.9999999999999889,52,"[['Hombre', '51 años', '2012', 'Hospital Clínico Universitario Ferrán i Clua', 'Hospital Mediterráneo', '01/03/2020', '01/03/2020', '2007', '31/8/13', 'ago', 'abr/13', '08/10/2015'], ['Hombre', '51 años', '2012', '2007']]",0.019230769230769232,2.699055330634267,es
18,CARMEN-I_IA_ANTECEDENTES_112.txt,0.8,0.38095238095238093,0.5161290322580645,0.627136338500953,733,"[['Varón', '41 años', 'República Italiana', 'Centro', 'septiembre 2008', 'trabajaba en construcción (manipulación maquinaria)', 'enero 2011', 'Argelia', '2000', 'agosto 2010', 'Hsh', '5/11'], ['Varón', '41 años de edad', 'República Italiana', 'Centro', 'septiembre 2008']]",0.001364256480218281,2.3255820081916165,es
19,CARMEN-I_IA_ANTECEDENTES_113.txt,0.68,0.6071428571428571,0.6415094339622641,0.9999999999999989,74,"[['Mujer', '84 años', '2019', 'C. La Salud', 'Luaces', '2021', 'C. La Salud', '14.02.26', 'Diciembre 2026', 'C. La Salud', 'Nanning', 'diciembre de 2022', 'Centro Médico Aspasia', 'febrero 2023', '16/03/2027'], ['Mujer', '84 años', 'residencia', 'C. La Salud', 'CAP', 'Luaces', 'ACMI M1-M2', 'C. La Salud', 'C. La Salud', 'Nanning', 'Centro Médico Aspasia', 'lexatin 3mg', 'calcio c24']]",0.013513513513513514,2.9421658046186336,es
20,CARMEN-I_IA_ANTECEDENTES_114.txt,0.22727272727272727,0.9090909090909091,0.36363636363636365,0.980349220537558,0,"[['Varón', '50 años', 'Palaos', 'Hontangas', 'mujer', 'hijos', 'trabaja de investigador bioquímico'], ['Varón', '50 años', 'Palaos', '30 años', 'Hontangas', '2 copas (cervezas o vino o alcohol)', 'mujer', 'hijos', 'trabaja', 'investigador bioquímico', 'baja por la fractura del pie izquierdo', 'enalapril', '1 episodio de Gota', 'falange del pie izquierdo', 'ENALAPRIL', '10 MG/D', 'ALOPURINOL', '100MG/D', 'ENOXAPARINA', '60 UI VSC/D']]",1.0,3.480349220537558,es
21,CARMEN-I_IA_ANTECEDENTES_115.txt,0.2727272727272727,0.5,0.3529411764705882,1.0000000000000002,0,"[['Mujer', '75 años', '02/2020', 'agosto 2021'], ['Mujer', '75 años', 'Levotiroxina', 'Calcifediol', 'Bimatoprost', 'Timolol', 'Brinzolamida', 'Timolol', 'Alendronato', 'Calcio']]",1.0,3.1256684491978612,bi
